Mes;Indica de inflacion;Acumulado
2020-02; -   ; -   
2020-03;0,033;0,033
2020-04;0,015;0,048
2020-05;0,015;0,063
2020-06;0,022;0,085
2020-07;0,019;0,104
2020-08;0,027;0,131
2020-09;0,028;0,159
2020-10;0,038;0,197
2020-11;0,032;0,229
2020-12;0,040;0,269
2021-01;0,041;0,31
2021-02;0,036;0,346
2021-03;0,048;0,394
2021-04;0,041;0,435
2021-05;0,033;0,468
